Q082C,r2qk3/pp1b1pQ1/4pr2/3p1B2/6PR/2P5/PP4P1/R3K3 b KQkq - 0 1,e6f5 h4h8 e8e7 h8d8,https://lichess.org/training/Q082C
Q1p6n,8/7p/Q5rk/4K2n/8/8/PP6/8 w KQkq - 0 1,a6a5 g6g5 e5d6 g5a5,https://lichess.org/training/Q1p6n
Q1qzN,8/4Qpk1/6p1/4pr2/6K1/8/8/8 w KQkq - 0 1,e7h4 f5f4 g4g3 f4h4,https://lichess.org/training/Q1qzN
Q2UZ0,8/8/8/4k2p/1q6/5PPP/4R1K1/8 b KQkq - 0 1,e5d4 e2e4 d4c3 e4b4,https://lichess.org/training/Q2UZ0
Q3lWy,8/8/8/3qkpRp/6PP/3p4/5P2/5BK1 b KQkq - 0 1,d3d2 g5f5 e5d6 f5d5,https://lichess.org/training/Q3lWy
Q3wqL,r1b2rk1/ppp2pp1/2n4p/3Ppq2/2P1N3/4PB2/PP1K1P1P/R2Q2R1 w KQkq - 0 1,d5c6 f8d8 d2e2 d8d1,https://lichess.org/training/Q3wqL
Q4D3P,8/pR6/1n1k4/3pB3/5pN1/7P/1Pq3PK/8 b KQkq - 0 1,d6c6 b7c7 c6b5 c7c2,https://lichess.org/training/Q4D3P
Q6hAw,2kr2r1/ppp2q1p/3p1B2/2bNp3/4P3/P2P1N2/1PP2P2/R2QK3 w KQkq - 0 1,f6d8 g8g1 e1e2 g1d1,https://lichess.org/training/Q6hAw
Q79cC,8/1r6/5PP1/8/8/8/1p2RK2/3k4 b KQkq - 0 1,b2b1q e2e1 d1c2 e1b1,https://lichess.org/training/Q79cC
Q9Nk3,3rk2r/pp2q2p/2p1b2P/4PppB/8/2pP2Q1/P1P3P1/1R1K3R b KQkq - 0 1,e8d7 b1b7 d7c8 b7e7,https://lichess.org/training/Q9Nk3
Q9VVD,8/4R3/8/3P4/r1PK4/7k/7p/8 b KQkq - 0 1,h2h1q e7h7 h3g2 h7h1,https://lichess.org/training/Q9VVD
Q9tIz,3r3k/6p1/7p/2p3P1/1pPb1P2/1P4Q1/2R3KP/1r6 w KQkq - 0 1,f4f5 b1g1 g2h3 g1g3,https://lichess.org/training/Q9tIz
QDAU4,8/bp3Q2/6p1/4k2n/P2p2K1/8/1P3P1P/5r2 w KQkq - 0 1,f7g6 f1g1 g4h5 g1g6,https://lichess.org/training/QDAU4
QECWn,8/pp3p1k/5PpP/2Pp4/P1b2Q2/8/7P/4r1K1 w KQkq - 0 1,g1f2 e1f1 f2e3 f1f4,https://lichess.org/training/QECWn
QEkcF,8/8/pkb1Q3/1p6/3p4/P7/5P1K/2r5 w KQkq - 0 1,e6h6 c1h1 h2g3 h1h6,https://lichess.org/training/QEkcF
QEqZR,2r5/2r4k/2N1Q1pp/2K5/7P/2P1P1P1/P5P1/8 w KQkq - 0 1,c5d6 c7c6 d6d5 c6e6,https://lichess.org/training/QEqZR
QGLwi,R7/8/6pk/6p1/5pP1/5q1P/5P2/6K1 b KQkq - 0 1,f3h3 a8h8 h6g7 h8h3,https://lichess.org/training/QGLwi
QGgLa,B4rk1/p5p1/6p1/8/1BpP4/2P1q3/P6Q/3R1K2 w KQkq - 0 1,f1g2 f8f2 g2h1 f2h2,https://lichess.org/training/QGgLa
QGjqj,4Q3/kp6/p6p/8/5PP1/1P2K2P/PP6/r7 w KQkq - 0 1,a2a3 a1e1 e3f3 e1e8,https://lichess.org/training/QGjqj
QHAye,5Q2/1k4pp/8/p4b2/3N4/P1P2K2/1r4P1/4r3 w KQkq - 0 1,f8f5 e1f1 f3e4 f1f5,https://lichess.org/training/QHAye
QItnr,5r2/1p6/1k1b4/p2p4/6r1/PP2PN2/2QBK3/8 w KQkq - 0 1,d2c3 g4g2 e2d3 g2c2,https://lichess.org/training/QItnr
QJIFK,5Q2/8/8/3K4/8/4p3/4kr2/8 w KQkq - 0 1,f8c5 f2f5 d5d4 f5c5,https://lichess.org/training/QJIFK
QK7yG,4Q3/5pkp/p5p1/8/P4P2/1P1b1KP1/2r4P/8 w KQkq - 0 1,f3e3 c2e2 e3d3 e2e8,https://lichess.org/training/QK7yG
QLGYH,3q4/3P4/4k3/4R1pp/3K4/p6P/P4P2/8 b KQkq - 0 1,e6d7 e5d5 d7c7 d5d8,https://lichess.org/training/QLGYH
QMXnr,6q1/7p/2p1r2k/P7/P6R/2P2ppP/8/5Q1K b KQkq - 0 1,h6g5 h4g4 g5h5 g4g8,https://lichess.org/training/QMXnr
QOInl,2R5/5R2/p1kp4/q5pp/8/8/6PP/7K b KQkq - 0 1,c6d5 f7f5 d5e4 f5a5,https://lichess.org/training/QOInl
QORHG,5R2/1p6/8/2kp2p1/8/8/5PKP/2q5 b KQkq - 0 1,b7b6 f8c8 c5d6 c8c1,https://lichess.org/training/QORHG
QOfm7,k7/p4p2/qPp2P2/4P2p/3p4/1R1Q3P/2P1K2r/2B5 w KQkq - 0 1,e2f3 h2h3 f3f4 h3d3,https://lichess.org/training/QOfm7
QQIqV,7r/4k2q/p3ppp1/3p4/3P4/2R4R/P4PP1/5K2 b KQkq - 0 1,h7g7 c3c7 e7d6 c7g7,https://lichess.org/training/QQIqV
QRFAR,8/1Q6/p3pp2/3p1k2/8/5K2/P1P4r/8 w KQkq - 0 1,b7b3 h2h3 f3f2 h3b3,https://lichess.org/training/QRFAR
QROeL,8/3P2k1/6p1/3K4/7p/8/2r5/5R2 w KQkq - 0 1,d7d8q c2d2 d5e4 d2d8,https://lichess.org/training/QROeL
QS00g,8/kr6/2K1Q3/P1p5/3b4/8/8/8 w KQkq - 0 1,a5a6 b7b6 c6d7 b6e6,https://lichess.org/training/QS00g
QSI8H,5k2/p5p1/6Qp/6P1/3b1P2/7P/P5K1/3r4 w KQkq - 0 1,g5h6 d1g1 g2f3 g1g6,https://lichess.org/training/QSI8H
QT7Gm,8/8/6R1/3k1p2/4bq2/6B1/6PK/8 b KQkq - 0 1,f4d2 g6d6 d5c4 d6d2,https://lichess.org/training/QT7Gm
QTSu6,5R2/7p/5p1k/P7/5p2/6qP/6P1/5B1K b KQkq - 0 1,h6g5 f8g8 g5h6 g8g3,https://lichess.org/training/QTSu6
QTnIm,3r1rk1/1p2q3/2p1N3/p3pp1b/8/1PN1Q3/PP6/2K3R1 b KQkq - 0 1,g8f7 g1g7 f7e6 g7e7,https://lichess.org/training/QTnIm
QUPmY,r3k2r/4qp2/p1p3p1/2p1p3/P2pP2p/1R1P1Q2/1PP2PP1/3R1K2 b KQkq - 0 1,e8d7 b3b7 d7e8 b7e7,https://lichess.org/training/QUPmY
QUnjR,r2qr3/pppk1p1p/4bQp1/8/4N3/8/PP3PPP/3R2K1 b KQkq - 0 1,e6d5 d1d5 d7c8 d5d8,https://lichess.org/training/QUnjR
QUupw,6R1/p3k2p/2p1B3/5PP1/3q1P2/2p2K2/P7/8 b KQkq - 0 1,e7d6 g8d8 d6c5 d8d4,https://lichess.org/training/QUupw
QVY0u,8/p2q4/3Pk1p1/2R1p2p/2P1B3/P7/5K2/8 b KQkq - 0 1,e6d6 c5d5 d6c7 d5d7,https://lichess.org/training/QVY0u
QXMKk,8/p7/1p5r/1P1PK1R1/P4Q2/5P2/4k3/q7 w KQkq - 0 1,e5f5 h6f6 f5g4 f6f4,https://lichess.org/training/QXMKk
QYJio,6r1/kp6/2PQ4/5PK1/3P4/7r/7P/8 w KQkq - 0 1,g5f6 h3h6 f6f7 h6d6,https://lichess.org/training/QYJio
QYrPa,8/1R6/PP6/8/1k5p/2q5/8/3K4 b KQkq - 0 1,b4c4 b7c7 c4b5 c7c3,https://lichess.org/training/QYrPa
QZBK6,6rk/p4p2/1p1p3p/3Pp1b1/PP2P3/3BqP2/2K1N3/5Q1R w KQkq - 0 1,f1c1 g8c8 c2b2 c8c1,https://lichess.org/training/QZBK6
QaGsz,r2qkb1r/pp3pp1/2n5/1BPpp3/6p1/2N1PN2/PPP2P2/R1BQK3 w KQkq - 0 1,f3e5 h8h1 e1e2 h1d1,https://lichess.org/training/QaGsz
Qb7iy,3R4/5rkq/5p2/1Q4p1/6p1/P7/5PP1/6K1 b KQkq - 0 1,f7a7 d8d7 g7h6 d7h7,https://lichess.org/training/Qb7iy
QbtR9,8/Q6p/K1p1rk2/1p3p2/1P6/P7/8/8 w KQkq - 0 1,a6b7 e6e7 b7a6 e7a7,https://lichess.org/training/QbtR9
QcSzZ,8/6p1/5rk1/3QK3/6P1/8/8/8 w KQkq - 0 1,g4g5 f6f5 e5e6 f5d5,https://lichess.org/training/QcSzZ
QcYsj,1q2k3/6R1/2P2p1p/K3p3/5P2/4P1P1/6P1/8 b KQkq - 0 1,e5f4 g7g8 e8f7 g8b8,https://lichess.org/training/QcYsj
QdD4A,rqk5/2p1p2p/2npP1pQ/p5N1/1p1P4/P7/1PP3P1/2K2R2 b KQkq - 0 1,b4a3 f1f8 c8b7 f8b8,https://lichess.org/training/QdD4A
QdNZS,3R4/5k2/6p1/4p2p/1B2pq2/2P4P/6P1/7K b KQkq - 0 1,e4e3 d8f8 f7e6 f8f4,https://lichess.org/training/QdNZS
QeR7M,5R2/8/6p1/5k2/3b4/6P1/4qPK1/8 b KQkq - 0 1,f5e6 f8e8 e6f5 e8e2,https://lichess.org/training/QeR7M
Qf44t,8/6k1/4pp2/3p2p1/2r3K1/6Q1/8/8 w KQkq - 0 1,g4f3 c4c3 f3g2 c3g3,https://lichess.org/training/Qf44t
QffmK,6R1/8/p2p1k2/2pPrq2/1p6/1P2rp2/P1P5/1KQ3R1 b KQkq - 0 1,f3f2 g8f8 f6e7 f8f5,https://lichess.org/training/QffmK
QiXzJ,r2q2r1/p2kb3/bp2p3/3pP3/4p3/2B1P2Q/PP3P1P/2KR3R b KQkq - 0 1,a8c8 d1d5 d7c7 d5d8,https://lichess.org/training/QiXzJ
QjBrc,3r1r2/R2kbpQ1/4q3/3pPp1B/2pP3p/1pP1B2P/1P5K/8 b KQkq - 0 1,d7c6 a7a6 c6d7 a6e6,https://lichess.org/training/QjBrc
QjD4a,8/6pp/p5q1/1pR1pk2/2p5/2P4P/PP4P1/4R2K b KQkq - 0 1,g6f6 e1f1 f5e4 f1f6,https://lichess.org/training/QjD4a
QjPwv,7k/1p4p1/p5Q1/2p1P1p1/4B2K/7P/1PP2r2/5r2 w KQkq - 0 1,h4g5 f1g1 g5h5 g1g6,https://lichess.org/training/QjPwv
Qkclz,8/1p6/p7/P3k3/2PpN3/3P4/2P3RK/q7 b KQkq - 0 1,a1a5 g2g5 e5e6 g5a5,https://lichess.org/training/Qkclz
QmcRM,8/6P1/1k6/p7/P4PK1/1P6/2P5/1r6 w KQkq - 0 1,g7g8q b1g1 g4f5 g1g8,https://lichess.org/training/QmcRM
QtAI6,6k1/1p4p1/p1p3QB/3n4/3b3p/8/PP3RKP/4r3 w KQkq - 0 1,f2d2 e1g1 g2h3 g1g6,https://lichess.org/training/QtAI6
QtIGt,8/8/8/4pK2/6Rp/5P1P/6P1/4qk2 b KQkq - 0 1,f1e2 g4e4 e2f1 e4e1,https://lichess.org/training/QtIGt
QtMFm,8/1p6/1kp2Q2/p2p4/P2P4/1PP5/4rKP1/4r3 w KQkq - 0 1,f2f3 e1f1 f3e2 f1f6,https://lichess.org/training/QtMFm
QwcUH,r2q2k1/pb2b1p1/1p2p1NR/4P3/3p2r1/3B4/P6P/R1Q2K2 b KQkq - 0 1,e7g5 h6h8 g8f7 h8d8,https://lichess.org/training/QwcUH
Qwnta,7k/8/3p2p1/1NpP2P1/3nb3/8/4B2r/Q4K2 w KQkq - 0 1,b5d4 h2h1 f1f2 h1a1,https://lichess.org/training/Qwnta
QxGV1,Q3R3/2p2rpk/5bb1/8/1p4p1/7q/1P3P2/3B2K1 b KQkq - 0 1,g6f5 e8h8 h7g6 h8h3,https://lichess.org/training/QxGV1
QzTWL,R7/8/1p3rk1/2p3q1/3pP3/P7/1P6/1K5R b KQkq - 0 1,g5g2 a8g8 g6f7 g8g2,https://lichess.org/training/QzTWL
QzgpC,Q6r/5kp1/5p2/5P2/2Pp2P1/3PpPp1/p5K1/8 w KQkq - 0 1,a8a2 h8h2 g2g3 h2a2,https://lichess.org/training/QzgpC
QzxEn,8/2R3pp/1p2pk2/3p2P1/1P1P4/2KBP3/8/6q1 b KQkq - 0 1,f6g5 c7g7 g5f6 g7g1,https://lichess.org/training/QzxEn
R0lST,2R5/1p6/p7/7q/1Pk5/P7/1K6/8 b KQkq - 0 1,c4d5 c8c5 d5d6 c5h5,https://lichess.org/training/R0lST
R14MI,r5k1/8/2K2Q2/6P1/5P2/7P/8/8 w KQkq - 0 1,g5g6 a8a6 c6d5 a6f6,https://lichess.org/training/R14MI
R2hXd,2b3k1/1pq5/p2p3p/3P4/3B3P/1P4R1/P1P5/2K5 b KQkq - 0 1,g8f7 g3g7 f7f8 g7c7,https://lichess.org/training/R2hXd
R3GFP,8/5pk1/4p1p1/3p4/2r2P1Q/5K1P/8/8 w KQkq - 0 1,h4g3 c4c3 f3g2 c3g3,https://lichess.org/training/R3GFP
R42kX,8/1P6/1K6/5kpR/7p/8/8/2r5 w KQkq - 0 1,b7b8q c1b1 b6c7 b1b8,https://lichess.org/training/R42kX
R6WLL,7k/1p4p1/8/2B4p/PPQ2K1P/7r/3r3P/8 w KQkq - 0 1,a4a5 h3h4 f4e3 h4c4,https://lichess.org/training/R6WLL
R7E2J,8/7p/8/7R/3ppkP1/8/1KB5/5q2 b KQkq - 0 1,d4d3 h5f5 f4g4 f5f1,https://lichess.org/training/R7E2J
R8TUH,8/p1R3pp/4p1k1/5p2/1P3Nq1/6P1/3rbPP1/4R1K1 b KQkq - 0 1,g6g5 c7g7 g5f6 g7g4,https://lichess.org/training/R8TUH
R9eWL,7r/7P/1R2k3/7q/8/7P/5PK1/8 b KQkq - 0 1,e6d5 b6b5 d5d6 b5h5,https://lichess.org/training/R9eWL
RA5Ni,r2qkr2/p7/5bQ1/3bp3/8/7P/PPP2P2/2KR2R1 b KQkq - 0 1,e8d7 d1d5 d7e6 d5d8,https://lichess.org/training/RA5Ni
RAL6h,8/3q4/3P1p2/1R2k3/6p1/6P1/6BK/8 b KQkq - 0 1,e5d6 b5d5 d6e7 d5d7,https://lichess.org/training/RAL6h
RAsmZ,1R6/7p/8/2kp4/1p2q3/8/PP6/K5R1 b KQkq - 0 1,e4c2 b8c8 c5d6 c8c2,https://lichess.org/training/RAsmZ
RBiEJ,2Q5/6pk/3N3p/4p3/PK1nP3/8/1P1b3P/r7 w KQkq - 0 1,b4c4 a1c1 c4d5 c1c8,https://lichess.org/training/RBiEJ
RCkZC,rn2kbn1/p1pp2p1/8/1B2p1P1/8/3P4/PPPQbK2/R5Nr w KQkq - 0 1,d2e2 h1h2 f2f1 h2e2,https://lichess.org/training/RCkZC
RD0bQ,8/2qk1ppp/2p5/P1Q5/3P4/1rp5/5P2/4RK2 b KQkq - 0 1,c3c2 e1e7 d7d8 e7c7,https://lichess.org/training/RD0bQ
RFOBt,8/Q7/4pk1p/1R6/8/1K6/1PPn4/4r3 w KQkq - 0 1,b3a3 e1a1 a3b4 a1a7,https://lichess.org/training/RFOBt
RFdiZ,7k/1bQ3pp/1p2B3/3p4/8/1n2P2P/3K1PP1/r7 w KQkq - 0 1,d2c3 a1c1 c3b3 c1c7,https://lichess.org/training/RFdiZ
RHAUv,8/p7/1k5q/1p2Q3/3P4/2R1K1P1/PP5r/8 w KQkq - 0 1,e3e4 h2e2 e4f3 e2e5,https://lichess.org/training/RHAUv
RHjOZ,r4k1r/pp3pp1/8/2qN4/2P3p1/1P6/P2P2P1/B2QRK2 w KQkq - 0 1,e1e3 h8h1 f1e2 h1d1,https://lichess.org/training/RHjOZ
RHtJi,6k1/5p2/5Pp1/1p5p/4n2P/7Q/3rK1P1/8 w KQkq - 0 1,e2f3 d2d3 f3e4 d3h3,https://lichess.org/training/RHtJi
RIgon,3R4/p6p/1p6/2k5/6P1/5PKn/7P/2q5 b KQkq - 0 1,h3g5 d8c8 c5d6 c8c1,https://lichess.org/training/RIgon
RIuwO,8/pp3kp1/5p1p/7r/2PQ2K1/P7/8/8 w KQkq - 0 1,g4f4 h5h4 f4e3 h4d4,https://lichess.org/training/RIuwO
RJlnu,1Q6/4Rpkp/4b1p1/2K1P3/3B4/8/8/2r5 w KQkq - 0 1,c5b5 c1b1 b5c5 b1b8,https://lichess.org/training/RJlnu
ROGfA,4R3/pp4kp/8/5q2/7K/1B3P2/PP4P1/8 b KQkq - 0 1,f5g6 e8g8 g7f6 g8g6,https://lichess.org/training/ROGfA
ROv82,1k2r3/1p6/8/1PP5/1r1b4/4p3/4Q3/2K1R3 w KQkq - 0 1,c1c2 b4b2 c2d3 b2e2,https://lichess.org/training/ROv82
RPLt3,r7/1R4pn/p3k2p/4PP2/8/7P/PPP1q1P1/1K3R2 b KQkq - 0 1,e6e5 b7e7 e5f6 e7e2,https://lichess.org/training/RPLt3
RPZrM,8/6pk/R7/6pp/2P1P1r1/3P1K2/pr6/5Q2 w KQkq - 0 1,a6a5 g4f4 f3e3 f4f1,https://lichess.org/training/RPZrM
RPj1i,1rb2r2/2qkb2Q/p5p1/1p1RPp2/1P3P2/7R/6PP/6K1 b KQkq - 0 1,d7c6 h3c3 c6d5 c3c7,https://lichess.org/training/RPj1i
RR1ij,8/1pk5/2p4p/p7/P4P2/1Q3K2/1P5r/8 w KQkq - 0 1,f4f5 h2h3 f3e2 h3b3,https://lichess.org/training/RR1ij
RSR3J,8/pB3ppp/3k1q2/2p5/R5P1/4P2P/5PK1/8 b KQkq - 0 1,h7h5 a4a6 d6e7 a6f6,https://lichess.org/training/RSR3J
RSwFp,6k1/pP2pp1p/8/1QN1q1P1/2P1pn2/P4P2/K2r4/R7 w KQkq - 0 1,a2b3 d2b2 b3a4 b2b5,https://lichess.org/training/RSwFp
RUEuK,7r/6k1/q1p1R1p1/8/1P1P1P2/1p4P1/1P1Q1K2/8 w KQkq - 0 1,d4d5 h8h2 f2e3 h2d2,https://lichess.org/training/RUEuK
RUzjF,8/5pk1/8/6p1/3n1rP1/4KP2/8/2Q5 w KQkq - 0 1,c1c3 f4f3 e3d4 f3c3,https://lichess.org/training/RUzjF
RVPtU,8/3R1pkp/6q1/P1pB4/8/1PP5/1K6/8 b KQkq - 0 1,g7f6 d7d6 f6e7 d6g6,https://lichess.org/training/RVPtU
RYM9x,7k/ppp2p1p/1b6/1P1P1P1Q/8/6P1/P5K1/6r1 w KQkq - 0 1,g2h3 g1h1 h3g4 h1h5,https://lichess.org/training/RYM9x
RYMWa,4Q3/5Rp1/7k/3p4/3P1Pp1/5b2/5K1r/8 w KQkq - 0 1,f2e3 h2e2 e3d3 e2e8,https://lichess.org/training/RYMWa
RYkRm,3R4/prp2p2/7k/6p1/8/2N1B2P/PPPK1P2/7q b KQkq - 0 1,h1h3 d8h8 h6g6 h8h3,https://lichess.org/training/RYkRm
RYl49,5Q2/2p5/1p1p2k1/3P3p/3P2pP/1PPb2P1/8/4r1K1 w KQkq - 0 1,g1f2 e1f1 f2e3 f1f8,https://lichess.org/training/RYl49
RbhV4,8/7R/7P/KP4p1/P2k1p2/4r3/3p4/8 b KQkq - 0 1,d2d1q h7d7 d4c4 d7d1,https://lichess.org/training/RbhV4
RbhYR,r2qkb2/pp4p1/2p3p1/3p4/3P4/6r1/PP2KN2/4RQ1R b KQkq - 0 1,f8b4 h1h8 e8d7 h8d8,https://lichess.org/training/RbhYR
Rc661,1k6/pp4q1/8/2bN1p2/2P1pP2/2Q1P3/r1K3P1/6R1 w KQkq - 0 1,c2b3 a2a3 b3c2 a3c3,https://lichess.org/training/Rc661
RdKz0,2r2qk1/pp1bp1bR/3p1pp1/3Nn3/4P1P1/1P3P2/P1P4Q/2K4R b KQkq - 0 1,e5f3 h7h8 g8f7 h8f8,https://lichess.org/training/RdKz0
RfDUm,8/7p/4k1pq/1R1p1p2/pK1P3P/P3P1P1/5P2/8 b KQkq - 0 1,g6g5 b5b6 e6e7 b6h6,https://lichess.org/training/RfDUm
RgCyb,8/4P3/1k6/p7/2PP4/4K3/8/r7 w KQkq - 0 1,e7e8q a1e1 e3d2 e1e8,https://lichess.org/training/RgCyb
RhTfR,1Q5R/6p1/2q3k1/P7/1K1P4/2P5/6r1/8 w KQkq - 0 1,b8b6 g2b2 b4a3 b2b6,https://lichess.org/training/RhTfR
Ri7I9,8/1p3NP1/p1k1p3/3p1n2/1P4K1/1r6/7R/8 w KQkq - 0 1,g7g8q b3g3 g4f4 g3g8,https://lichess.org/training/Ri7I9
RiqKR,5Q2/2pB2pk/p6p/1p6/4n3/2P3K1/PP1r2P1/8 w KQkq - 0 1,g3f3 d2f2 f3e4 f2f8,https://lichess.org/training/RiqKR
RjMxo,8/5Qpk/2p1B3/1p6/p3P2p/P5p1/1r4K1/8 w KQkq - 0 1,g2f3 b2f2 f3e3 f2f7,https://lichess.org/training/RjMxo
RjtJ2,r4k1q/5pp1/3bpn2/pp1p2Np/1P1P1P1P/P1R1PK1B/2Q5/8 b KQkq - 0 1,a5b4 c3c8 f8e7 c8h8,https://lichess.org/training/RjtJ2
RkRzs,1R6/4Np2/4bP2/8/2pK4/k1P5/p7/8 b KQkq - 0 1,a2a1q b8a8 a3b2 a8a1,https://lichess.org/training/RkRzs
Rm0TW,8/4k3/1r2p3/3pPp2/2p2P1p/2P4P/pK6/Q7 w KQkq - 0 1,b2a2 b6a6 a2b2 a6a1,https://lichess.org/training/Rm0TW
Rml8A,2r2k2/ppn4R/5qp1/3B4/8/1P2P3/P4P2/2R1K3 b KQkq - 0 1,f6d8 h7h8 f8e7 h8d8,https://lichess.org/training/Rml8A
RodS5,8/6R1/3k1p2/p3pB2/7p/5P1P/P5PK/4q3 b KQkq - 0 1,e1d2 g7d7 d6c6 d7d2,https://lichess.org/training/RodS5
RopxV,8/ppp5/1qk1p3/3n1rB1/8/2P5/PP5Q/2K1R3 b KQkq - 0 1,f5g5 e1e6 c6d7 e6b6,https://lichess.org/training/RopxV
Rp180,6R1/8/2p4r/2Pp2k1/4p1p1/4PqP1/5P2/5QK1 b KQkq - 0 1,g5f6 g8f8 f6e7 f8f3,https://lichess.org/training/Rp180
RpvC3,8/pQ1K3p/3p1kp1/8/1r2r3/7P/PPP5/8 w KQkq - 0 1,b7a7 e4e7 d7d6 e7a7,https://lichess.org/training/RpvC3
RrJHC,rk4r1/qN1p4/2n1p3/2Q1P3/p4P2/PpP5/1P4B1/3RN1K1 b KQkq - 0 1,b8b7 d1d7 b7b8 d7a7,https://lichess.org/training/RrJHC
Rrole,8/1p1q1kp1/2pb4/3p3R/1P1P2p1/2P2r2/1B2RPK1/8 b KQkq - 0 1,g7g6 h5h7 f7f6 h7d7,https://lichess.org/training/Rrole
Rs907,2r3r1/p4k2/4pB2/qp1p2P1/8/1P2PN1R/P7/1K1R4 b KQkq - 0 1,a5c7 h3h7 f7e8 h7c7,https://lichess.org/training/Rs907
RtGiG,r1q2k2/p6R/2p3p1/2Pnr3/3Pp2P/PQ4P1/4PP2/1R4K1 b KQkq - 0 1,e5e7 h7h8 f8g7 h8c8,https://lichess.org/training/RtGiG
RtMMr,6r1/1R1n2qk/3p1p2/2pPpP1p/2P1P2r/1R1BB1p1/3Q2K1/8 w KQkq - 0 1,e3g1 h4h2 g2f1 h2d2,https://lichess.org/training/RtMMr
RvLwB,8/8/1R3p2/4p1pp/3pP1nP/k2P2P1/p1K2P2/8 b KQkq - 0 1,a2a1q b6a6 a3b4 a6a1,https://lichess.org/training/RvLwB
RvUZl,2kr3r/p1q2p1p/1n2p3/3pP1P1/1R1P4/P2b2P1/1Q2N2P/5RK1 b KQkq - 0 1,c8d7 f1f7 d7c8 f7c7,https://lichess.org/training/RvUZl
RwZLW,8/p3P2R/2b3B1/4q3/P4p1k/1P6/K1P5/8 b KQkq - 0 1,h4g5 h7h5 g5g6 h5e5,https://lichess.org/training/RwZLW
RxpAC,r1r5/5kqp/p3pp2/2Bp2p1/2nPP3/6Q1/5PPP/1R2N1K1 b KQkq - 0 1,h7h5 b1b7 f7g8 b7g7,https://lichess.org/training/RxpAC
S0klB,8/B7/8/8/6R1/3k1p1P/5P1K/5q2 b KQkq - 0 1,f1d1 g4d4 d3c2 d4d1,https://lichess.org/training/S0klB
S18of,2K5/2RP2p1/4kp1p/8/6P1/8/r7/8 w KQkq - 0 1,d7d8q a2a8 c8b7 a8d8,https://lichess.org/training/S18of
S1sTk,8/4R2p/2P1kpp1/2B5/1pb5/8/5PPP/3q1BK1 b KQkq - 0 1,e6d5 e7d7 d5c6 d7d1,https://lichess.org/training/S1sTk
S38Iu,3Q4/1b6/1B1Kp2p/1k6/8/8/2r4P/8 w KQkq - 0 1,b6c5 c2d2 d6e6 d2d8,https://lichess.org/training/S38Iu
S57eh,8/8/4R3/8/P4kp1/1BKp4/8/5q2 b KQkq - 0 1,g4g3 e6f6 f4e3 f6f1,https://lichess.org/training/S57eh
S5M3k,8/8/3k4/2q5/8/6R1/5P2/5BK1 b KQkq - 0 1,c5c6 g3g6 d6c5 g6c6,https://lichess.org/training/S5M3k
S5Y1B,3R4/1p3k2/p3r3/P1B1p3/1P4qp/2P5/6P1/5RK1 b KQkq - 0 1,f7g6 d8g8 g6h5 g8g4,https://lichess.org/training/S5Y1B
S5zvt,7r/5kq1/4p1b1/1ppp1pQ1/8/2P2P2/1P3KP1/R7 b KQkq - 0 1,h8h5 a1a7 f7g8 a7g7,https://lichess.org/training/S5zvt
S7sRK,2r2r2/2q3kp/5pP1/p7/1p1Q4/1bP5/1P4P1/2K2R1R b KQkq - 0 1,b4c3 h1h7 g7g8 h7c7,https://lichess.org/training/S7sRK
S9sS1,3q1k2/3n1r2/p2P3R/2p1B3/1pP5/7P/PPB3P1/6K1 b KQkq - 0 1,d7e5 h6h8 f8g7 h8d8,https://lichess.org/training/S9sS1
SANRw,8/5k2/5n2/5Q2/8/5p2/5K1P/2r5 w KQkq - 0 1,f2f3 c1f1 f3e3 f1f5,https://lichess.org/training/SANRw
SCceg,8/k7/1p5r/p2K4/8/3Q4/8/8 w KQkq - 0 1,d3b5 h6h5 d5c4 h5b5,https://lichess.org/training/SCceg
SEPF1,5r2/4q3/1n1p2k1/2pPp2R/ppP1p1P1/1P2P3/P1Q3K1/8 b KQkq - 0 1,g6f7 h5h7 f7e8 h7e7,https://lichess.org/training/SEPF1
SFqht,k1n1r3/Pr6/2R1pp2/2P3p1/3P2q1/6P1/3B1KQ1/R7 w KQkq - 0 1,d2e3 b7b2 f2g1 b2g2,https://lichess.org/training/SFqht
SFvXV,2k4r/1p1b1pb1/pqn1p3/3pPn2/3P4/2NBBN2/PP3PP1/1R1QK3 w KQkq - 0 1,d3f5 h8h1 e1d2 h1d1,https://lichess.org/training/SFvXV
SGCD3,1k6/4bp2/B1Q2pb1/8/1P6/P4P2/1K5r/8 w KQkq - 0 1,b2c3 h2c2 c3d4 c2c6,https://lichess.org/training/SGCD3
SHOm0,8/p4k2/1p2r2r/3Q1K2/8/8/P1P4P/8 w KQkq - 0 1,h2h4 h6h5 f5g4 h5d5,https://lichess.org/training/SHOm0
SHYgF,8/p1p5/2p5/6p1/2N1k3/1q6/4RBPP/6K1 b KQkq - 0 1,e4d3 e2e3 d3c4 e3b3,https://lichess.org/training/SHYgF
SL7Va,2r5/1p3p2/pn3k1Q/8/4q3/8/PPP5/1K1R4 b KQkq - 0 1,e4g6 d1d6 f6e7 d6g6,https://lichess.org/training/SL7Va
SMQdi,8/2p4R/p7/1p1pk3/8/1P1B4/PKP4P/4q3 b KQkq - 0 1,b5b4 h7e7 e5f6 e7e1,https://lichess.org/training/SMQdi
