bCm6f,r1b1k1r1/p4pPp/2p2q2/3pp3/8/1BN2QPn/PPP2P1P/R4RK1 w KQkq - 0 1,g1h1 f6f3,https://lichess.org/training/bCm6f
bDcTv,r4rk1/p4pp1/1p2p3/3q1nPp/3P1PK1/2P2Q1P/3B4/R3R3 w KQkq - 0 1,g4h5 d5f3,https://lichess.org/training/bDcTv
bEYjW,k1R5/p1Q5/1pp1q3/5p2/1P6/P3PKP1/8/8 b KQkq - 0 1,e6c8 c7c8,https://lichess.org/training/bEYjW
bF2QF,8/1p4kp/p1P3p1/4p3/PPQP4/6bP/3P2P1/2B1q2K w KQkq - 0 1,c4f1 e1f1,https://lichess.org/training/bF2QF
bG3Lh,7k/p5pp/3p4/2p1b3/2P3R1/3P3P/2q3P1/1r3Q1K w KQkq - 0 1,f1b1 c2b1,https://lichess.org/training/bG3Lh
bGF4T,q3R2k/p5pp/1p2Qp2/8/8/8/PPP2PbP/6K1 b KQkq - 0 1,a8e8 e6e8,https://lichess.org/training/bGF4T
bHwdV,7k/R7/1p1p2p1/3P4/P2b4/BP4Pq/6QP/5r1K w KQkq - 0 1,g2f1 h3f1,https://lichess.org/training/bHwdV
bJQrr,r7/pQ6/R5p1/q2p4/kp3P2/8/PP6/K7 b KQkq - 0 1,a5a6 b7a6,https://lichess.org/training/bJQrr
bK4eL,3R1k2/2q2pb1/8/6Q1/p4p2/8/2P3PP/7K b KQkq - 0 1,c7d8 g5d8,https://lichess.org/training/bK4eL
bKGIJ,2QR1qk1/2p3p1/4p1Pp/4Bb1P/5P2/1P2P1K1/r7/8 b KQkq - 0 1,f8d8 c8d8,https://lichess.org/training/bKGIJ
bKXtM,r4rk1/pp5q/1n4R1/3pB2Q/5P2/2N5/PPP5/2K5 b KQkq - 0 1,h7g6 h5g6,https://lichess.org/training/bKXtM
bLSap,3q1R1k/1p5r/p6Q/2pn4/PnB5/3P3P/1P4P1/1R4K1 b KQkq - 0 1,d8f8 h6f8,https://lichess.org/training/bLSap
bLwF5,r3kb1r/pq3pp1/4p2p/1B1p4/3P3B/5P1P/PQ3PP1/4K2R b KQkq - 0 1,b7b5 b2b5,https://lichess.org/training/bLwF5
bMk2r,rnbqk1nr/pp4p1/2p2pB1/4p2p/1b6/2N1N3/PPP2PPP/R1BQK2R b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/bMk2r
bNdYR,r1bqR1k1/1pp2ppp/p4b2/3p4/Q2P4/2P5/PP1N1PPP/R1B3K1 b KQkq - 0 1,d8e8 a4e8,https://lichess.org/training/bNdYR
bNnNL,r1b2rk1/pp4pp/4p2q/1P2Bp2/2B2P2/3Pb1P1/6P1/RN1Q1R1K w KQkq - 0 1,d1h5 h6h5,https://lichess.org/training/bNnNL
bPGyN,6k1/pp3p2/1b4p1/8/1P6/P2R4/3Q1qPP/4r2K w KQkq - 0 1,d2e1 f2e1,https://lichess.org/training/bPGyN
bQK9t,3qR2k/5npp/2Q5/2Pp4/1P3PP1/5r1P/P7/6K1 b KQkq - 0 1,d8e8 c6e8,https://lichess.org/training/bQK9t
bQWaj,2k3r1/1pp2p1p/p6q/8/2pP4/3p1Q2/PP3P2/R3RK1r w KQkq - 0 1,f3h1 h6h1,https://lichess.org/training/bQWaj
bQX0X,R2qkbnr/3ppppp/8/1pp5/3nQ3/2N5/1PP2PPP/2B1KB1R b KQkq - 0 1,d8a8 e4a8,https://lichess.org/training/bQX0X
bRndW,6k1/6bp/pp2p1p1/3p1B2/1P1P4/PN2PQ2/6PP/4q2K w KQkq - 0 1,f3f1 e1f1,https://lichess.org/training/bRndW
bRslS,4r2k/4P2p/1p6/p2B1qp1/5P2/1PQ3P1/7P/6K1 b KQkq - 0 1,f5f6 c3f6,https://lichess.org/training/bRslS
bSO9k,3R2k1/pp3ppp/2r5/q7/7Q/2n5/PPP2PPP/2K5 b KQkq - 0 1,a5d8 h4d8,https://lichess.org/training/bSO9k
bSxA8,1rbqk2r/p4pbp/2p3p1/5P2/2p5/2N5/PPP4P/R1BQR1K1 b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/bSxA8
bT9OD,4RkqQ/3r4/p2P4/1p4p1/2p2p2/P1P4P/1P3PP1/6K1 b KQkq - 0 1,f8e8 h8g8,https://lichess.org/training/bT9OD
bTGOP,r1k2b1r/pp2q1p1/2n1B1Q1/8/4pB2/2P5/PP3PPP/2KR3R b KQkq - 0 1,e7e6 g6e6,https://lichess.org/training/bTGOP
bUMJr,3Q3Q/8/p4qpk/2p3r1/P1B5/1P4b1/5PpP/4R1K1 b KQkq - 0 1,f6h8 d8h8,https://lichess.org/training/bUMJr
bV7Hr,6rk/p6q/2p1p2R/3pP3/3Pp1bQ/2P3P1/PP5P/7K b KQkq - 0 1,h7h6 h4h6,https://lichess.org/training/bV7Hr
bVFYz,5Rqk/4Q1pp/2p1p3/1p2P3/2PP4/p5PP/1P6/6K1 b KQkq - 0 1,g8f8 e7f8,https://lichess.org/training/bVFYz
bWz9u,6k1/2Q3p1/3p3p/p2Pp3/2b2q2/P1N5/KB4R1/5r2 w KQkq - 0 1,c7c4 f4c4,https://lichess.org/training/bWz9u
bY1Cu,5rk1/1b4p1/7p/p2p4/1ppPB3/P1P5/1P2Q1PP/RNq3K1 w KQkq - 0 1,e2e1 c1e1,https://lichess.org/training/bY1Cu
bYElH,2Q3k1/5ppp/4p3/3p4/qr6/rn1R3P/4BPP1/1R4K1 b KQkq - 0 1,a4e8 c8e8,https://lichess.org/training/bYElH
bYVIu,2kr4/ppp5/5Q2/4r3/8/8/PPP1KPbq/R3R3 w KQkq - 0 1,f6e5 h2e5,https://lichess.org/training/bYVIu
bYXrz,4Rqk1/5npr/8/pQ1p1pP1/3P1P2/1PP5/P5KP/8 b KQkq - 0 1,f8e8 b5e8,https://lichess.org/training/bYXrz
bZfia,4r3/5k2/p6Q/8/1p2N3/3P4/P5PP/q6K w KQkq - 0 1,h6c1 a1c1,https://lichess.org/training/bZfia
ba6NS,8/k1p4p/1p6/8/8/1B3R2/P4pQP/1q5K w KQkq - 0 1,g2f1 b1f1,https://lichess.org/training/ba6NS
baUK0,k6r/P1pq1p2/1pBb1pp1/3p3r/Q2p4/2P1P2P/3N1PP1/R3K2R b KQkq - 0 1,d7c6 a4c6,https://lichess.org/training/baUK0
bcpc6,2kr4/pp3ppp/2p2n1n/2N5/N1q1Pp2/8/PP2Q1PP/R1B4K w KQkq - 0 1,e2f1 c4f1,https://lichess.org/training/bcpc6
bdFuu,r4r2/k2Rq1p1/p7/2Pp1Q1p/4nB1P/8/5PP1/6K1 b KQkq - 0 1,e7d7 f5d7,https://lichess.org/training/bdFuu
beI0f,r3kb1r/pp2ppp1/2p5/3p4/6q1/2PP2Pp/PP2PP1P/R1BQ2KR w KQkq - 0 1,e2e4 g4d1,https://lichess.org/training/beI0f
beZgr,4r3/5pk1/p2p2p1/2p3p1/P2PPp2/2PR1P1q/1P2QP1P/7K w KQkq - 0 1,e2f1 h3f1,https://lichess.org/training/beZgr
bfFip,1k1RQ1nr/ppp3pp/8/6q1/7r/2N5/PPP2PPb/5R1K b KQkq - 0 1,g5d8 e8d8,https://lichess.org/training/bfFip
bgL8d,q2R1k1r/p1p2ppp/4b3/6Q1/8/8/PPP2PPP/5RK1 b KQkq - 0 1,a8d8 g5d8,https://lichess.org/training/bgL8d
bgaT9,1k6/ppp2p2/7p/6p1/8/6P1/PP4P1/1KQrqB1R w KQkq - 0 1,c1d1 e1d1,https://lichess.org/training/bgaT9
bhKIS,5R1k/1p2qp1p/4p2Q/3p1p2/3N3P/4P1P1/1r3P2/6K1 b KQkq - 0 1,e7f8 h6f8,https://lichess.org/training/bhKIS
bhkxB,6k1/7p/p5p1/3pP2P/1p1Nb1P1/qP2P3/P2Q4/K1r5 w KQkq - 0 1,d2c1 a3c1,https://lichess.org/training/bhkxB
bi6xo,r1b1Q2k/pp1p2pp/8/2q1p3/8/1P6/P2BKPPP/b6R b KQkq - 0 1,c5f8 e8f8,https://lichess.org/training/bi6xo
biUdE,5k2/ppp3pp/2n5/3B4/6n1/2Pb3P/PP3qP1/RN1Qr2K w KQkq - 0 1,d1e1 f2e1,https://lichess.org/training/biUdE
bk6Ih,rnb2r2/pp1nNppk/4p1q1/4P3/2pP4/P1P3P1/2P2P1P/R1BQ1RK1 b KQkq - 0 1,g6h5 d1h5,https://lichess.org/training/bk6Ih
bkgRR,r1bq3r/p1p2kp1/2P5/7p/2B3n1/2N1P2P/PPP3P1/R2Q2K1 b KQkq - 0 1,f7f8 d1d8,https://lichess.org/training/bkgRR
blPK9,rk5r/p1q2ppp/Bp1Bb3/4R3/3Q4/8/P1P2PPP/6K1 b KQkq - 0 1,c7d6 d4d6,https://lichess.org/training/blPK9
bm5zB,r3rk2/bpp1q2B/p4RQp/2pP4/3P4/P7/1P4PP/6K1 b KQkq - 0 1,e7f6 g6f6,https://lichess.org/training/bm5zB
bmQre,K1Q5/1R4pk/q6p/8/8/8/8/8 w KQkq - 0 1,b7a7 a6c8,https://lichess.org/training/bmQre
bmWxo,r1bq1k1r/pp2ppbp/6p1/2nn4/2B5/4PN2/PP3PPP/RNBQ1RK1 b KQkq - 0 1,d5b6 d1d8,https://lichess.org/training/bmWxo
bnHE4,4n1k1/4P3/6pp/2R5/3b4/8/6PP/3q1QK1 w KQkq - 0 1,g1h1 d1f1,https://lichess.org/training/bnHE4
bo4Dx,6k1/p4ppp/8/4P3/8/1qp5/R3QP1P/K2r4 w KQkq - 0 1,e2d1 b3d1,https://lichess.org/training/bo4Dx
boQyo,r5k1/p1p3pp/2N2p2/3p4/6bq/P1P5/1PP2QPP/R1B1r1K1 w KQkq - 0 1,f2e1 h4e1,https://lichess.org/training/boQyo
bpnzo,8/5p1k/3p4/3PbNqp/4P3/7P/6P1/2r1Q2K w KQkq - 0 1,e1c1 g5c1,https://lichess.org/training/bpnzo
bq1Pv,r7/k1R5/ppQ4p/3P4/2P1P2P/BP4q1/P2KB3/6r1 b KQkq - 0 1,g3c7 c6c7,https://lichess.org/training/bq1Pv
bqPMu,5q1k/p6p/5p2/4NQ2/2Prn3/1P4P1/3p1P1P/3R2K1 b KQkq - 0 1,f6e5 f5f8,https://lichess.org/training/bqPMu
bqkIo,3R1k2/1pp1qp2/2p1b1pp/4P2N/p6Q/P7/1PP2PPP/6K1 b KQkq - 0 1,e7d8 h4d8,https://lichess.org/training/bqkIo
br7I9,7k/1bq1bp1p/p3p3/1p3p2/3N4/P1P3rQ/1PB5/R4RK1 w KQkq - 0 1,h3g3 c7g3,https://lichess.org/training/br7I9
brTmR,rn1QR1kr/1b4pp/p1p5/B6q/R2P3P/5N2/5PP1/6K1 b KQkq - 0 1,h5e8 d8e8,https://lichess.org/training/brTmR
brXNX,r5k1/2p3p1/2q1pp1p/3p3P/1P1P1P2/2rQK1P1/4RP2/4R3 w KQkq - 0 1,d3c3 c6c3,https://lichess.org/training/brXNX
bsDLs,4QRqk/1b5p/p6p/1p1p4/1P2p3/8/P5PP/7K b KQkq - 0 1,g8f8 e8f8,https://lichess.org/training/bsDLs
bsDj5,6rk/6p1/6q1/P6R/2ppP3/5QPP/P3P1K1/8 b KQkq - 0 1,g6h5 f3h5,https://lichess.org/training/bsDj5
bsgzD,6k1/6pp/8/4pp2/8/P3RKP1/4Q3/5rq1 w KQkq - 0 1,e2f1 g1f1,https://lichess.org/training/bsgzD
bu0aO,rb2q1k1/1p3pp1/2p2nnp/3pNN2/1P1P4/p1P4P/P4PP1/R1B1Q1K1 w KQkq - 0 1,e5g6 e8e1,https://lichess.org/training/bu0aO
buFwW,rn1q2kr/pb2n1pp/8/2b1N2Q/4p3/2N5/PPPP1PPP/R1B1K2R b KQkq - 0 1,d8e8 h5e8,https://lichess.org/training/buFwW
bvOa0,8/6pk/p3Qpp1/1p5q/8/1B6/P2r1P2/5K2 b KQkq - 0 1,h5h3 e6h3,https://lichess.org/training/bvOa0
bwbhy,r1b3k1/2p2ppp/p1p5/1p6/7q/2PP4/PPB3PP/RN1Qr1K1 w KQkq - 0 1,d1e1 h4e1,https://lichess.org/training/bwbhy
bxFxH,5r1k/1p3pp1/p1p2n1p/3n3q/2NP2P1/7P/PP1BR3/5QK1 b KQkq - 0 1,h5h3 f1h3,https://lichess.org/training/bxFxH
bzItG,7r/3b1k2/2n1p3/3pPp1p/1P4p1/1BQ5/2R2PPP/2Bq2K1 w KQkq - 0 1,c3e1 d1e1,https://lichess.org/training/bzItG
c06uj,r1b1q1k1/bpp3pp/p2p1p2/2nP4/2PBn3/P1N2N1P/1PB1QPP1/R5K1 b KQkq - 0 1,e4c3 e2e8,https://lichess.org/training/c06uj
c0Egc,r1b1QR1k/pp1p3p/3qp1p1/6B1/8/2N5/PPP3PP/7K b KQkq - 0 1,d6f8 e8f8,https://lichess.org/training/c0Egc
c0H5E,8/6pk/5p1p/4p3/7r/7Q/5qP1/6RK w KQkq - 0 1,h3h4 f2h4,https://lichess.org/training/c0H5E
c0qI8,4R1k1/4Q1pp/1p3pq1/3p4/3P4/1p5P/5PPK/8 b KQkq - 0 1,g6e8 e7e8,https://lichess.org/training/c0qI8
c0w1q,6k1/5p1p/p5p1/1pp5/3N4/1P3Q2/P5PP/1q5K w KQkq - 0 1,f3f1 b1f1,https://lichess.org/training/c0w1q
c13Sf,3R1k1r/p3qp1r/2p1pQ2/2P5/1P6/6RP/P4P2/6K1 b KQkq - 0 1,e7d8 f6d8,https://lichess.org/training/c13Sf
c2QkU,6k1/p1N3p1/1p1p4/3Pp2p/1P2B3/P2Q2pb/3B1qP1/7K w KQkq - 0 1,d3f1 f2f1,https://lichess.org/training/c2QkU
c2v5o,3rr1k1/p4Rp1/4P3/1p4Q1/3p4/PP1P3P/4R3/2q1K3 w KQkq - 0 1,e1f2 c1g5,https://lichess.org/training/c2v5o
c2zJB,8/1r2kppp/3qp3/2Qp2P1/3P3P/r2B4/8/K4R2 w KQkq - 0 1,c5a3 d6a3,https://lichess.org/training/c2zJB
c3PFb,2b2R1k/r3q2P/2npp1PQ/p6N/1p1pP3/8/PPP1B3/2K5 b KQkq - 0 1,e7f8 h6f8,https://lichess.org/training/c3PFb
c41pA,2Q4k/7p/1p3p1P/3q4/8/6PK/5r2/8 b KQkq - 0 1,d5d8 c8d8,https://lichess.org/training/c41pA
c4eIp,3R1kr1/p1q2prp/2p2Q2/2p2N2/4P3/6p1/PPP4P/6K1 b KQkq - 0 1,c7d8 f6d8,https://lichess.org/training/c4eIp
c4gsM,6k1/1p3pp1/p4n2/4R1Qp/8/5P2/PP4PP/K1rq4 w KQkq - 0 1,g5c1 d1c1,https://lichess.org/training/c4gsM
c52yb,r1bq1k1r/pp1nppbp/1n4p1/2P5/4P3/2N2N1P/PP2BPP1/R1BQ1RK1 b KQkq - 0 1,d7c5 d1d8,https://lichess.org/training/c52yb
c5c4A,5q1k/1pb4p/b2n2p1/P2p2P1/1Q1P1P2/7P/5B2/4R1K1 b KQkq - 0 1,d6e4 b4f8,https://lichess.org/training/c5c4A
c8VPh,2kqR1Q1/1bp2p2/p2b4/2p5/3p4/1P3N2/P1PN2PP/2K5 b KQkq - 0 1,d8e8 g8e8,https://lichess.org/training/c8VPh
c8Zbv,r4r1k/pp1bNppp/7q/3p4/5P2/2P3P1/PP1N1bP1/R2Q1R1K w KQkq - 0 1,d1h5 h6h5,https://lichess.org/training/c8Zbv
c8xzl,6k1/pp2pp2/2p1b1p1/8/q3p3/P1P1P1P1/1PQ2P2/1K1r1B1R w KQkq - 0 1,c2d1 a4d1,https://lichess.org/training/c8xzl
cAGeB,2Q4k/7p/r4ppq/3P4/2p3P1/1pPn1P2/6K1/1R6 b KQkq - 0 1,h6f8 c8f8,https://lichess.org/training/cAGeB
cAqLi,rnbqk1nr/ppp3b1/6Bp/4p3/5P2/8/PPP3P1/RNBQK1NR b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/cAqLi
cBXcD,7k/pp4p1/6Pp/q2p2R1/2pP4/8/PPP4P/1K1Qr3 w KQkq - 0 1,d1e1 a5e1,https://lichess.org/training/cBXcD
cC1yJ,8/1p4pp/p6k/P2p3b/3P2P1/PN2P2Q/5q1P/5r1K w KQkq - 0 1,h3f1 f2f1,https://lichess.org/training/cC1yJ
cDN5U,r1bq1k1r/pp3pp1/7p/1BP5/3b4/P1N5/1P3PPP/R2Q1RK1 b KQkq - 0 1,d4c3 d1d8,https://lichess.org/training/cDN5U
cDPWc,2b1qR1k/7r/p6Q/1ppB2p1/4P3/2P5/P5PP/6K1 b KQkq - 0 1,e8f8 h6f8,https://lichess.org/training/cDPWc
cDdnE,8/5pk1/2n1p1pp/2NpP3/2pP4/q1P5/5PPP/1Q4K1 w KQkq - 0 1,b1c1 a3c1,https://lichess.org/training/cDdnE
cDuDY,6r1/pp5k/2p2Bq1/3p3R/3P4/2P4Q/PP4P1/6K1 b KQkq - 0 1,g6h5 h3h5,https://lichess.org/training/cDuDY
cFFxT,r1bqR1k1/p1p3pp/2p2p2/3p3Q/8/2N3PN/PPnB1K1P/8 b KQkq - 0 1,d8e8 h5e8,https://lichess.org/training/cFFxT
cGxgH,8/3k4/p2p2n1/2pPp1N1/2q1P3/6P1/7P/3Q1r1K w KQkq - 0 1,d1f1 c4f1,https://lichess.org/training/cGxgH
cGyqM,2q1R1k1/1p1r2pb/p4p2/3p1PpQ/P2P4/2N2R1P/1P5K/8 b KQkq - 0 1,c8e8 h5e8,https://lichess.org/training/cGyqM
cHxYj,1nb1QqkR/r7/ppr5/3pP1N1/8/3BP3/PP3PP1/R3K3 b KQkq - 0 1,g8h8 e8f8,https://lichess.org/training/cHxYj
cJsKv,rnbq2k1/4prbB/p1p5/1p2P1p1/6n1/2N5/PPP2PP1/R1BQK2R b KQkq - 0 1,g8f8 d1d8,https://lichess.org/training/cJsKv
cKMqC,rnbq1k1r/pp2npp1/4p3/3pP1Qp/2pP3P/2P5/P1PB1PP1/R3KBNR b KQkq - 0 1,e7f5 g5d8,https://lichess.org/training/cKMqC
cLNF3,8/pp1Q1pkp/6p1/8/8/8/P1P2PPP/2q3K1 w KQkq - 0 1,d7d1 c1d1,https://lichess.org/training/cLNF3
cM0Do,6k1/p5pp/2p5/4B3/8/2P3P1/P6P/3q1rQK w KQkq - 0 1,g1f1 d1f1,https://lichess.org/training/cM0Do
cMlDZ,7k/7p/7b/2Ppp3/Q6P/1r1K3R/1q2B3/8 w KQkq - 0 1,a4b3 b2b3,https://lichess.org/training/cMlDZ
cN20P,1kn5/1p4pp/3p4/q2N4/2P2p2/1P3B2/P4PPP/1Q2r1K1 w KQkq - 0 1,b1e1 a5e1,https://lichess.org/training/cN20P
cNEGr,2Q5/1N2k2p/Q5p1/8/P2b4/6P1/5q1P/5r1K w KQkq - 0 1,a6f1 f2f1,https://lichess.org/training/cNEGr
cNWWc,rnbq2kr/ppppn1pp/8/2b1N2Q/4P3/2p5/PP3PPP/RNB1K2R b KQkq - 0 1,d8e8 h5e8,https://lichess.org/training/cNWWc
cNbTJ,2Q4k/1p2q1pp/p1p5/2Pn4/8/P3P1P1/1B5P/5K2 b KQkq - 0 1,e7f8 c8f8,https://lichess.org/training/cNbTJ
cOKUF,r6q/pp1bk1pQ/2nbp1B1/3p2B1/3P2P1/2N5/PP3PK1/R7 b KQkq - 0 1,e7f8 h7h8,https://lichess.org/training/cOKUF
cOOco,4Q2k/ppp3pp/3q1b2/2p5/1P6/P3KN2/6rP/1RB5 b KQkq - 0 1,d6f8 e8f8,https://lichess.org/training/cOOco
cQSAc,r1bq1b1r/1pp3pp/pk6/1N1Qp3/1PB5/P7/3P1PPP/n1B2K1R b KQkq - 0 1,c7c6 d5d8,https://lichess.org/training/cQSAc
cRUEp,rnbq1k1r/ppp2ppp/4pn2/b7/3P3Q/P1N2N2/1PP2PPP/R1B1KB1R b KQkq - 0 1,f6d5 h4d8,https://lichess.org/training/cRUEp
cSZ0K,3Q3k/1p4qp/1p6/p7/P4P2/1P6/6P1/6K1 b KQkq - 0 1,g7f8 d8f8,https://lichess.org/training/cSZ0K
cTrxj,6k1/p2n1p1p/3p2p1/1b1P2B1/5P1N/1P6/5qPP/Q3r2K w KQkq - 0 1,a1e1 f2e1,https://lichess.org/training/cTrxj
cUIgI,rkbq3r/pp4pp/3B4/2Qp4/2B5/8/PP3PPP/R5K1 b KQkq - 0 1,d8d6 c5d6,https://lichess.org/training/cUIgI
cW9l0,r3kb1r/ppp2ppp/2p1bn2/8/3N2q1/3P4/PPP2PPP/RNBQ1K1R w KQkq - 0 1,d4e6 g4d1,https://lichess.org/training/cW9l0
cWDi7,rk1r4/4bp1p/1BQ1p1pP/qB6/4PP2/8/1P4P1/2R3K1 b KQkq - 0 1,a5b6 c6b6,https://lichess.org/training/cWDi7
cWsBg,6k1/3R1pp1/1p5p/pPp5/2P2b2/5Bq1/P5P1/3Qr1K1 w KQkq - 0 1,d1e1 g3e1,https://lichess.org/training/cWsBg
cXJ9x,6k1/2Q2p1p/p5p1/3P4/4P3/4q3/P7/KB6 w KQkq - 0 1,c7c3 e3c3,https://lichess.org/training/cXJ9x
cXf3L,3R1qk1/p4pp1/1p2p2p/8/Pn5Q/1Pr3P1/5P1P/1B4K1 b KQkq - 0 1,f8d8 h4d8,https://lichess.org/training/cXf3L
cYmFE,5R2/1p1N2pk/p6p/P2p3P/1P4PK/2P2P1Q/7r/7q w KQkq - 0 1,h3h2 h1h2,https://lichess.org/training/cYmFE
cZFY3,1r4k1/p3pp1p/2ppb1p1/q7/4P1P1/2bBB3/P1PQ3P/K2R3R w KQkq - 0 1,d2c3 a5c3,https://lichess.org/training/cZFY3
cZYAN,6k1/5ppp/BN2p3/4P3/4bP2/PP6/1K1rQ2q/R7 w KQkq - 0 1,e2d2 h2d2,https://lichess.org/training/cZYAN
cZhT2,r1bqk2r/p1p2pb1/2p4p/8/2p5/8/PPP2PPP/RNBQR1K1 b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/cZhT2
cZiBW,1k6/ppp4p/2b2p2/2P4r/1P6/P3BqPQ/5P1K/6R1 w KQkq - 0 1,h3h5 f3h5,https://lichess.org/training/cZiBW
cb9cR,2r3k1/7p/pR2p1p1/P3Pp2/2prbP2/2P2qPP/5Q1K/1R6 w KQkq - 0 1,c3d4 f3f2,https://lichess.org/training/cb9cR
cbJaG,b5k1/5pp1/Q3p2p/3p4/P2N4/2P5/6PP/1B2q2K w KQkq - 0 1,a6f1 e1f1,https://lichess.org/training/cbJaG
cjfr2,8/4q1pk/7p/4N3/p2Pb2r/6Q1/7K/6R1 w KQkq - 0 1,g3h4 e7h4,https://lichess.org/training/cjfr2
cmJeu,rn2kbqr/pbpp4/1p2p1B1/6BQ/3P4/8/PPP2PPP/R3K2R b KQkq - 0 1,g8g6 h5g6,https://lichess.org/training/cmJeu
cmg6S,r6k/1p4q1/p2p1Np1/4pp2/7Q/8/PPP2PP1/2K5 b KQkq - 0 1,g7h6 h4h6,https://lichess.org/training/cmg6S
co27U,r3k2r/pp5p/6p1/q2ppb2/8/N1P1P3/P5PP/Q3K1NR b KQkq - 0 1,a5c3 a1c3,https://lichess.org/training/co27U
co6AP,4R2k/3q1Qp1/5pKp/8/2p5/P7/6PP/8 b KQkq - 0 1,d7e8 f7e8,https://lichess.org/training/co6AP
coWSe,1r5k/5pp1/7p/8/1q6/2N2P2/R5PP/4Q1K1 w KQkq - 0 1,c3e4 b4e1,https://lichess.org/training/coWSe
coqp3,7k/pp4pp/8/6N1/3N3n/6PQ/PPP4P/4qr1K w KQkq - 0 1,h3f1 e1f1,https://lichess.org/training/coqp3
cosEm,1Q2kb1r/pp2pppp/2q5/8/8/5P2/P4PK1/8 b KQkq - 0 1,c6c8 b8c8,https://lichess.org/training/cosEm
cqitr,2k3r1/pbpp1p2/1pn1p2q/1Q6/4P3/P2B3K/1PP1N3/R4R2 w KQkq - 0 1,b5h5 h6h5,https://lichess.org/training/cqitr
crYXp,1r3rk1/1Pp2pp1/7p/N2q4/P1P5/3PbbP1/1B5P/RN1Q3K w KQkq - 0 1,d1f3 d5f3,https://lichess.org/training/crYXp
crcT9,5r1k/pp1n2pp/2p5/8/1RQ1N2B/8/P1P3PP/q6K w KQkq - 0 1,c4f1 a1f1,https://lichess.org/training/crcT9
crg0r,r3r2k/1p4q1/p2p1NnR/3pp3/8/P3Q3/1PP5/1K3R2 b KQkq - 0 1,g7h6 e3h6,https://lichess.org/training/crg0r
crh1G,6k1/5pp1/P6p/8/q7/5P2/4Q1PP/3q3K w KQkq - 0 1,e2d1 a4d1,https://lichess.org/training/crh1G
csYIp,3q3k/7p/r1pQ2p1/p7/1pPRp3/8/PP4PP/6K1 b KQkq - 0 1,d8f8 d6f8,https://lichess.org/training/csYIp
cta71,r1b4k/pppp1pq1/2n2N2/8/7Q/8/P1p2PPP/5NK1 b KQkq - 0 1,g7h6 h4h6,https://lichess.org/training/cta71
ctf35,3qR2k/5Qp1/1p1P3p/p2p4/3P4/2rB2P1/P4P1P/6K1 b KQkq - 0 1,d8e8 f7e8,https://lichess.org/training/ctf35
ctugE,rnbR2r1/pp2k2R/4pqB1/2p3Q1/8/N7/Pp3P2/1K6 b KQkq - 0 1,e7d8 g5f6,https://lichess.org/training/ctugE
cvFHc,7R/3n3k/p6q/1p1B3Q/3P4/2P4P/PP3r1b/7K b KQkq - 0 1,h7h8 h5h6,https://lichess.org/training/cvFHc
cwA77,r4b1k/1b2r1p1/p4Np1/2p2P2/Pp1q4/1P2p1RQ/1P4PP/R5K1 b KQkq - 0 1,d4h4 h3h4,https://lichess.org/training/cwA77
cyNWB,r2q1rk1/1b3pbp/p5p1/1pn5/2p1B3/2P1R3/PP2NPPP/R1BQ2K1 w KQkq - 0 1,e4b7 d8d1,https://lichess.org/training/cyNWB
cyfgl,5rk1/5pp1/1R5p/p1pP4/P1P1p3/4P3/3Q1PPP/q5K1 w KQkq - 0 1,d2e1 a1e1,https://lichess.org/training/cyfgl
cyhA2,8/4P1kp/5qp1/8/8/3Q4/7P/5r1K w KQkq - 0 1,d3f1 f6f1,https://lichess.org/training/cyhA2
cyyj0,6k1/1p3ppp/p3p3/3pP3/N2P4/1P2b3/P5PP/2N1qQK1 w KQkq - 0 1,g1h1 e1f1,https://lichess.org/training/cyyj0
czEmP,rnbq1k1r/pp2ppbp/4N1p1/1B2p2n/5PP1/2N5/PPP4P/R1BQK2R b KQkq - 0 1,c8e6 d1d8,https://lichess.org/training/czEmP
czbDT,8/5k1p/3p4/p2P1KP1/P4PP1/Q7/8/1q6 w KQkq - 0 1,a3d3 b1d3,https://lichess.org/training/czbDT
czg59,5q1k/6p1/Q5Pp/1p2P3/2p2PK1/2r4N/7P/8 b KQkq - 0 1,f8c8 a6c8,https://lichess.org/training/czg59
czkJO,rn1QR1kr/ppp2ppp/2q5/8/3P1Pb1/2N5/PPPB3P/2K2B2 b KQkq - 0 1,c6e8 d8e8,https://lichess.org/training/czkJO
d1Inn,6k1/p6p/2p3p1/3pN3/1PnP1P2/P1Q3P1/2P2q2/2K1q3 w KQkq - 0 1,c3e1 f2e1,https://lichess.org/training/d1Inn
d29ZU,r2q1rk1/2p2p2/1p1p3Q/p2Pp1R1/8/P1N5/1PP2P2/2K4R b KQkq - 0 1,d8g5 h6g5,https://lichess.org/training/d29ZU
d2VTL,r4rk1/pp3p2/2p4p/5bp1/8/q1b2NB1/P4PPP/K2RQ2R w KQkq - 0 1,e1c3 a3c3,https://lichess.org/training/d2VTL
d34Dd,r1bqk2r/5pbp/p1p3p1/5P2/2p5/2N5/PPP4P/R1BQR1K1 b KQkq - 0 1,e8f8 d1d8,https://lichess.org/training/d34Dd
