UKU9Y,8/p4p1p/2p3pk/2PqN3/3Q1P2/6P1/P3r1bP/2R3K1 w KQkq - 0 1,d4d5 g2d5 e5g4 h6g7,https://lichess.org/training/UKU9Y
ULIwY,r1bk3r/1p2b1pp/p1n1Q3/q1pNn3/5B2/2P1P3/PP3PPP/R3KBNR w KQkq - 0 1,f4e5 c8e6 e5c7 a5c7 d5c7 d8c7,https://lichess.org/training/ULIwY
UNVFH,5r2/bR1R2pk/p4p1p/5Pq1/4P3/1P2n1P1/P1P1Q1KP/8 w KQkq - 0 1,e2e3 a7e3 h2h4 g5g4 d7g7 g4g7 b7g7 h7g7,https://lichess.org/training/UNVFH
UOIxQ,6k1/pp4pq/4P3/3p1bPP/2pP1r2/P1P2N1Q/1P6/5RK1 w KQkq - 0 1,e6e7 f5h3 e7e8q f4f8 e8e5 h7e4 e5e4 d5e4 f3h2 h3f1,https://lichess.org/training/UOIxQ
UPwy9,8/2P5/5k2/p4b2/3Kp3/p7/B7/8 w KQkq - 0 1,c7c8q f5c8 d4e4 c8e6 e4d3 e6a2,https://lichess.org/training/UPwy9
UQLvd,5nk1/5pp1/7p/2rpq3/1p6/1Q5P/P1B2PP1/2R3K1 b KQkq - 0 1,e5f5 c2f5 c5c1 g1h2,https://lichess.org/training/UQLvd
UQz6D,3q3k/1p3Bbp/1Q6/8/P4R2/1P2B1KP/6P1/3b1r2 b KQkq - 0 1,d8b6 e3b6 f1f4 g3f4,https://lichess.org/training/UQz6D
URJXV,1r2k2r/Q1pn1ppp/8/2b1q3/8/2N5/PP1B1PPP/R4RK1 w KQkq - 0 1,f1e1 c5a7 e1e5 d7e5,https://lichess.org/training/URJXV
URY6m,3rk1nr/pp3ppp/2n5/8/1b1p4/2N1BB2/PP3PqP/R2QK1NR b KQkq - 0 1,d4c3 f3g2 c3c2 d1d2 b4d2 e3d2,https://lichess.org/training/URY6m
USfG9,4k3/1p2q1p1/p3Q3/5p1p/P2pbP1P/6P1/1P2R2K/8 w KQkq - 0 1,e6f5 e4f5 e2e7 e8e7,https://lichess.org/training/USfG9
USqkT,5rk1/1b3pbp/pp1qN1p1/3p4/P4B2/1Pr3P1/2Q2P1P/2R1RBK1 b KQkq - 0 1,c3c2 f4d6 c2c1 e1c1 f7e6 d6f8,https://lichess.org/training/USqkT
UUHRB,1rr4k/2qn3p/p4bp1/3R1p2/1Pp1pP2/P1Q1P3/4BNPP/3R2K1 w KQkq - 0 1,d5d7 f6c3 d7c7 c8c7,https://lichess.org/training/UUHRB
UUHvj,8/8/8/1p3P2/3k4/6K1/2pB4/8 b KQkq - 0 1,c2c1q d2c1 d4e5 g3g4,https://lichess.org/training/UUHvj
UWAJU,4r1k1/p1qrBppp/8/2Q5/1n1p4/1P5P/4RPP1/4R1K1 b KQkq - 0 1,c7c5 e7c5 e8e2 e1e2,https://lichess.org/training/UWAJU
UWAj7,r4rk1/1p2bppp/pqbp1n2/8/PnB5/NPQ1B3/4NPPP/R4RK1 b KQkq - 0 1,f6e4 e3b6 e4c3 e2c3 d6d5 c4e2,https://lichess.org/training/UWAj7
UWZFs,5k2/7P/R2p2K1/3P2p1/2P3P1/2b5/4p3/8 w KQkq - 0 1,h7h8q c3h8 a6a8 f8e7 a8h8 e2e1q,https://lichess.org/training/UWZFs
UWyHM,3r2k1/p4ppp/4q3/2p5/P1Qb4/5R1P/6P1/3R3K w KQkq - 0 1,c4c5 d4c5 d1d8 c5f8,https://lichess.org/training/UWyHM
UWzro,r1b2rk1/pp1npp1p/3P2p1/q2Q4/4n3/2b1B2P/PPP2PP1/2KR1BNR w KQkq - 0 1,d5a5 c3a5 d6e7 f8e8,https://lichess.org/training/UWzro
UXZ5S,5k1r/p1pq1p2/1p2bQ2/4b3/3R4/2P5/PP2BPP1/5R1K w KQkq - 0 1,h1g1 e5f6 d4d7 e6d7,https://lichess.org/training/UXZ5S
UZROJ,3r1rk1/pB2npbp/1p2p1p1/8/1q5P/3n2P1/PP1B1P1N/R2QR1K1 b KQkq - 0 1,d3e1 d2b4 d8d1 a1d1,https://lichess.org/training/UZROJ
UZe4O,r4rk1/pp4p1/q1n2b1p/3P1p2/b1P1pB2/1NQ1P3/PN3PPP/R4RK1 w KQkq - 0 1,b3c5 f6c3 c5a6 c3b2,https://lichess.org/training/UZe4O
UagGZ,r1bq1k1r/pp3ppp/5n2/1B1p2B1/3P2Q1/8/PPP2RPP/RN4K1 b KQkq - 0 1,f6g4 g5d8 g4f2 g1f2 c8d7 b5d7,https://lichess.org/training/UagGZ
UbtN5,r3k2r/ppp1nppp/8/3qPb2/8/2B1P3/PPQ1P1PP/R3KB1R w KQkq - 0 1,a1d1 f5c2 d1d5 e7d5,https://lichess.org/training/UbtN5
UeZUJ,K7/8/4k3/4P3/3B3p/7P/6p1/8 b KQkq - 0 1,g2g1q d4g1 e6e5 g1f2 e5e4 f2h4,https://lichess.org/training/UeZUJ
UfaAb,5rk1/3q1ppp/2p2n2/p2pp2b/4P3/P2P1N1P/2P1QPK1/1B1N1R2 w KQkq - 0 1,f3e5 h5e2 e5d7 e2f1 g2f1 f6d7,https://lichess.org/training/UfaAb
Uft0u,2r3k1/1pr1pp1p/3p2p1/Rq4b1/1Pb1P3/6P1/3NQP1P/2R4K w KQkq - 0 1,a5b5 c4e2 c1c7 c8c7,https://lichess.org/training/Uft0u
UgCzG,1k4r1/pbpQ4/1p2p3/4P3/1bq1N1r1/3B1PN1/1P4K1/3R1R2 b KQkq - 0 1,b7e4 d3c4 g4g3 g2h2 g3g2 h2h1,https://lichess.org/training/UgCzG
UgHag,3r4/5kpp/p1b1pn2/3N4/2rB4/P5R1/1qPQ1PPP/3R2K1 b KQkq - 0 1,d8d5 d4b2 d5d2 d1d2,https://lichess.org/training/UgHag
UiVFr,r2q4/ppp3pp/2n3k1/2b5/2P1P1n1/8/PP2BPPP/R1BQK2R b KQkq - 0 1,d8d1 e2d1 g4f2 h1f1,https://lichess.org/training/UiVFr
UiXew,1r4k1/p1n2ppp/Q3r3/P2qp3/1B1pN2b/1B3P2/1PP3PP/R4RK1 b KQkq - 0 1,c7a6 b3d5 a6b4 d5e6,https://lichess.org/training/UiXew
UjSWo,rn3qk1/ppp3bp/3p2p1/3Pp1Q1/2P1N3/3B3r/PP5P/2KR1R2 b KQkq - 0 1,f8f1 d3f1 g7h6 f1h3 h6g5 e4g5,https://lichess.org/training/UjSWo
UjXJj,r4rk1/pp4pp/2p2b2/3qNp2/3Pb3/3BP2P/PPQ3P1/R4RK1 w KQkq - 0 1,d3c4 e4c2 c4d5 c6d5,https://lichess.org/training/UjXJj
UjhZV,3rk2r/pp3ppp/5n2/qQ2p3/1b2P3/1nN5/PP1BBPPP/R3K2R b KQkq - 0 1,a5b5 e2b5 e8e7 a2b3,https://lichess.org/training/UjhZV
UkGII,4r1k1/1q3pbp/4b1p1/1Q6/4N3/2P1P3/1PK1BPPP/r2R1R2 b KQkq - 0 1,b7b5 e2b5 a1d1 f1d1,https://lichess.org/training/UkGII
UlYhX,5rk1/6b1/p1R3pp/1p6/3q4/NP1Q4/P5PP/5BK1 w KQkq - 0 1,d3d4 g7d4 g1h1 f8f1,https://lichess.org/training/UlYhX
UmBIE,1r3rk1/p1q2pb1/6p1/8/1P1pQB2/P2B4/b1P2PPP/5RK1 b KQkq - 0 1,b8e8 f4c7 e8e4 d3e4,https://lichess.org/training/UmBIE
UnGYg,3Rbq1k/pQ3r1p/2p5/5B2/PP2P3/6P1/5P1P/6K1 w KQkq - 0 1,b7c6 e8c6 d8f8 f7f8,https://lichess.org/training/UnGYg
Uni9b,r1b2rk1/1p1p1pbp/p1nPp1p1/2q3N1/2B5/2PQB3/PP3PPP/R3K2R b KQkq - 0 1,c6e5 e3c5 e5d3 c4d3,https://lichess.org/training/Uni9b
Uodfu,8/4qp1k/pp3b1p/2pp1P2/4BBQn/3P3P/PPP5/7K w KQkq - 0 1,g4h4 f6h4 f5f6 e7e4,https://lichess.org/training/Uodfu
UsJWW,5r1k/2bq2pp/p3Br2/1pP1p3/1P1p2P1/P2P1p1P/3BRP1K/4R2Q b KQkq - 0 1,f3e2 e6d7 e5e4 h2g1,https://lichess.org/training/UsJWW
Usgeq,r3k1r1/pppqn2p/2bp2p1/8/PQ2B3/2b1B3/1PP2PPP/3R1RK1 w KQkq - 0 1,e4c6 c3b4 c6d7 e8d7,https://lichess.org/training/Usgeq
Uslz3,3rk2r/p1q2p2/2p1pn1p/4Bb2/6p1/P1N5/2P1BPPP/R2QR1K1 b KQkq - 0 1,d8d1 e5c7 d1e1 a1e1,https://lichess.org/training/Uslz3
UtMMa,2r1k2r/pp1bppbp/5np1/4q3/1P3B2/P1N5/2Q1B1PP/2R2RK1 b KQkq - 0 1,c8c3 f4e5 c3c2 c1c2,https://lichess.org/training/UtMMa
Utga6,q4rk1/5pp1/pp2pn1p/8/P1P2Q2/1P1Pbb2/4BP1P/R3R1K1 w KQkq - 0 1,e2f3 e3f4 f3a8 f8a8,https://lichess.org/training/Utga6
Utm8n,r3kr2/1p1b2bn/pq1p2p1/3Pp1Pp/4P3/2NQBP2/PP2N3/2KR2R1 b KQkq - 0 1,f8f3 e3b6 f3d3 d1d3,https://lichess.org/training/Utm8n
Uxulj,r1b2rk1/2q2p1p/p5p1/1p3P2/3B2Q1/1Bn5/P1P3PP/R4RK1 w KQkq - 0 1,f5g6 c8g4 g6f7 f8f7 b3f7 c7f7 f1f7 c3e2,https://lichess.org/training/Uxulj
UyZqw,r1b1r3/1pQn1pkp/p2p4/4n1p1/3BP2q/1B3PN1/PPP3PP/3R1RK1 w KQkq - 0 1,c7d7 c8d7 f3f4 g5f4,https://lichess.org/training/UyZqw
Uyp1e,8/1pk2P2/1ppb4/3p4/8/1PB5/P1PK3p/8 w KQkq - 0 1,f7f8q d6f8 c3e5 f8d6 e5h2 d6h2,https://lichess.org/training/Uyp1e
V0DwZ,r3r1k1/1bq2p1p/p1nR2p1/1p1Nb3/2p2Q2/5N2/PP2B1PP/R6K w KQkq - 0 1,d5c7 e5f4 c7e8 a8e8,https://lichess.org/training/V0DwZ
V1SLw,r1b2rk1/pp1p1ppp/2p2n2/4pQB1/2BbP3/8/P1q1NPPP/2R2RK1 b KQkq - 0 1,c2e2 c4e2 d7d5 f5f3,https://lichess.org/training/V1SLw
V3fSZ,1r3rk1/5p1p/pp1p2pq/1b1Pp1b1/8/P3PR1P/1PP1QNPN/5RK1 w KQkq - 0 1,f2g4 b5e2 g4h6 g5h6,https://lichess.org/training/V3fSZ
V3wbR,1r3k2/5p2/4BP1Q/p2pP2q/2p1b3/P1P5/5K2/1rB3R1 b KQkq - 0 1,h5h6 c1h6 f8e8 g1g8,https://lichess.org/training/V3wbR
V5EwX,r4rk1/pR4p1/4p1Pp/3pbP2/5qP1/5QNK/8/8 w KQkq - 0 1,f3f4 e5f4 f5f6 f8f6,https://lichess.org/training/V5EwX
V5MR4,4rrk1/2p2pbp/p5p1/1p1B3n/2nN1P2/2P1P2P/qPQ3PB/3R1RK1 b KQkq - 0 1,c4e3 d5a2 e3c2 d4c2,https://lichess.org/training/V5MR4
V7J3Y,2r1kb1r/1bP1p2p/1q2Ppp1/1Q5n/8/P7/1P1N1PPP/1Rn1KB1R b KQkq - 0 1,b6b5 f1b5 b7c6 b5c6,https://lichess.org/training/V7J3Y
VA9Fd,4n1k1/5pbp/6p1/1bBP4/4P3/3Q1N1P/1q3PP1/5RK1 w KQkq - 0 1,f1b1 b5d3 b1b2 g7b2,https://lichess.org/training/VA9Fd
VARew,4B2k/3R4/3qp1pp/p4p2/P2b4/5QPP/3r1PK1/8 b KQkq - 0 1,d6d7 e8d7 d2f2 f3f2 d4f2 g2f2,https://lichess.org/training/VARew
VAUk6,r3q1k1/1p3Npp/p2p4/1b6/8/2PQ4/PP3PPP/R5K1 w KQkq - 0 1,f7d6 b5d3 d6e8 a8e8,https://lichess.org/training/VAUk6
VAVeD,r3k1nr/3n1p2/1ppbb3/4q2p/3p2p1/PQN1B3/1P2BPPP/3RRNK1 w KQkq - 0 1,e3d4 e6b3 d4e5 d6e5,https://lichess.org/training/VAVeD
VAgwy,r3r1k1/p4p1p/Qpq2np1/1B1p4/5p2/2P4P/PP4P1/1K1RR3 b KQkq - 0 1,e8e1 b5c6 e1d1 b1c2 d1g1 c6a8,https://lichess.org/training/VAgwy
VBoj6,r1bq1rk1/pp3ppp/2n2b1B/4p2N/2BP2Q1/8/P4PPP/R4RK1 w KQkq - 0 1,h6g7 c8g4 h5f6 g8g7,https://lichess.org/training/VBoj6
VCrHU,3r2k1/p4pp1/8/7Q/8/1P1r1bP1/P1Rb1P1P/3R2K1 w KQkq - 0 1,d1d2 f3h5 d2d3 d8d3,https://lichess.org/training/VCrHU
VDCg8,r4q2/ppp2p1k/3p1Brp/2b1P3/7N/P7/1PQ2PPP/3b1RK1 w KQkq - 0 1,h4g6 d1c2 g6f8 a8f8,https://lichess.org/training/VDCg8
VDmhA,7k/PQ4p1/6rp/4p3/3Pp3/4PqPb/P4P1P/1R4K1 w KQkq - 0 1,b7c8 h3c8 a7a8q g6c6 a8c6 c8h3 c6c8 h3c8,https://lichess.org/training/VDmhA
VEp68,4k2r/pp3pp1/1q2p2p/3p4/1b6/2r1P1P1/P1QN1PP1/1R3RK1 w KQkq - 0 1,c2c3 b4c3 b1b6 a7b6 f1c1 c3f6,https://lichess.org/training/VEp68
VFdCK,r1qr2k1/1p5p/p2p2pB/2p1b1Q1/4B3/3P2nP/PPP5/4RR1K w KQkq - 0 1,g5g3 e5g3 e4d5 g8h8,https://lichess.org/training/VFdCK
VFruJ,8/4P3/8/1p1pB2b/2k4P/5p2/5K2/8 w KQkq - 0 1,e7e8q h5e8 f2f3 d5d4,https://lichess.org/training/VFruJ
VGNtO,R7/3P1p1k/6pp/4p3/8/1P2qPP1/3pB1P1/5K2 b KQkq - 0 1,e3d3 e2d3 d2d1q f1f2 d1d2 f2g1,https://lichess.org/training/VGNtO
VGZXy,6k1/p3n1p1/bp1bp3/3p1ppP/qP1P4/2BP4/N2Q1P2/3B2K1 b KQkq - 0 1,d6f4 d1a4 f4d2 c3d2,https://lichess.org/training/VGZXy
VGZiO,8/6P1/7p/3b3P/4p3/1k2K3/8/8 w KQkq - 0 1,g7g8q d5g8 e3e4 g8f7,https://lichess.org/training/VGZiO
VHn17,r2qkb1r/ppR2pp1/4pn1p/1P1p1b2/1n1P1B2/4P3/P2N1PPP/3QKBNR b KQkq - 0 1,d8c7 f4c7 b4c2 e1e2,https://lichess.org/training/VHn17
VJOZN,r4r1k/2p1n1p1/5p1p/1Q2P3/8/b4P1P/4NP2/R4K1R w KQkq - 0 1,b5b4 a3b4 a1a8 f8a8,https://lichess.org/training/VJOZN
VJbPi,4rrk1/p5pp/2n2b2/1p1p1p1q/2pP1BB1/2P5/PP1N1P1N/R3QR1K b KQkq - 0 1,e8e1 g4h5 e1a1 f1a1,https://lichess.org/training/VJbPi
VKHsy,1k5r/1pR1ppb1/1B6/3Pnpr1/4q3/6PQ/PP3PNP/5RK1 w KQkq - 0 1,h3h8 g7h8 f1c1 g5g8,https://lichess.org/training/VKHsy
VLR5y,r4rk1/1p1bn1pp/p4q2/3pp2P/3P1BQ1/P3P3/BPP2P2/2KR3R w KQkq - 0 1,f4e5 d7g4 e5f6 f8f6,https://lichess.org/training/VLR5y
VLTWB,Q7/3Nb3/4pp2/8/3p1P2/4k1P1/P6K/8 w KQkq - 0 1,a8a3 e7a3 d7f6 d4d3,https://lichess.org/training/VLTWB
VLYyo,r4rk1/2q2ppp/p2B4/1p1Q4/8/6P1/PP3P1P/3R2K1 b KQkq - 0 1,a8d8 d6c7 d8d5 d1d5,https://lichess.org/training/VLYyo
VMMMJ,1B4k1/1P2bp1p/2q3p1/8/1Q3P2/7P/6P1/6K1 w KQkq - 0 1,b8e5 e7b4 b7b8q b4f8,https://lichess.org/training/VMMMJ
VMtI6,2kr1b1r/1pp2pp1/p4n1p/4q2b/1P6/P1N4P/2PBBPP1/R2Q1RK1 b KQkq - 0 1,e5c3 d2c3 d8d1 e2d1,https://lichess.org/training/VMtI6
VOCyn,r3r1k1/4ppbp/p4Bp1/1p2q3/3N2b1/2PB1Q2/PP4PP/R4R1K b KQkq - 0 1,g4f3 f6e5 f3g2 h1g2,https://lichess.org/training/VOCyn
VQ28H,3r2k1/5ppp/1R6/p1b1P3/P3P3/2B1Qn2/6PP/6K1 w KQkq - 0 1,g2f3 c5e3 g1f1 e3b6,https://lichess.org/training/VQ28H
VQZg9,2r3k1/pp3pbp/2b3p1/3np3/2Q1N2q/1P2P1NP/P4PP1/1BR3K1 w KQkq - 0 1,c4d5 c6d5 c1c8 g7f8,https://lichess.org/training/VQZg9
VR5O3,r1b1k2r/ppq2ppp/2p5/4b3/2B2Bn1/8/PP4PP/RN1QR1K1 w KQkq - 0 1,d1g4 c8g4 e1e5 e8d8,https://lichess.org/training/VR5O3
VSNpz,1k5r/1bp1r3/7R/2Qq4/6P1/P1R5/KPP5/8 w KQkq - 0 1,c5d5 b7d5 b2b3 h8h6,https://lichess.org/training/VSNpz
VSxRc,2rr2k1/ppq1b1pp/4p1n1/1b1nP3/2N1N3/PP1Q2P1/1BR3BP/2R3K1 w KQkq - 0 1,c4d6 b5d3 c2c7 c8c7,https://lichess.org/training/VSxRc
VU7Yu,2r3k1/pp1q1pbp/6p1/P1pP1b2/2p1Q3/2P1B1P1/1R3P1P/1R4K1 w KQkq - 0 1,b2b7 f5e4 b7d7 e4b1,https://lichess.org/training/VU7Yu
VU9qR,r1bq1bkr/ppp3pp/8/3Q4/2B5/2N5/PP1P1PPP/n1BK3R b KQkq - 0 1,d8d5 c4d5 c8e6 d5e6,https://lichess.org/training/VU9qR
VWIAO,r4rk1/6p1/4R2p/1q2P3/pQ3P2/3P2PP/1p1B3K/1R6 b KQkq - 0 1,b5b4 d2b4 a4a3 b4a3,https://lichess.org/training/VWIAO
VYq6e,5r1k/p2b2pp/6r1/4p3/2qn4/P3Q3/1P3RPP/3R1B1K b KQkq - 0 1,f8f2 f1c4 f2g2 c4d5 g2e2 d1f1,https://lichess.org/training/VYq6e
VYs9S,r1r3k1/2q1ppbp/3p1np1/1b1P4/1PN1P3/p4NPP/4QPB1/B1R2RK1 w KQkq - 0 1,c4a3 b5e2 c1c7 c8c7,https://lichess.org/training/VYs9S
VZ4Rh,3q1r2/1b4Q1/1p1kp1B1/3p4/4nR1B/2b1P3/6PP/6K1 w KQkq - 0 1,h4d8 c3g7 f4f8 g7f8,https://lichess.org/training/VZ4Rh
VZgY3,6k1/1pp4p/p7/2PR4/6P1/P5KP/3qp1B1/8 b KQkq - 0 1,d2d5 g2d5 g8g7 g3f2 e2e1q f2e1,https://lichess.org/training/VZgY3
VZubj,r2k1r2/1p2bQpp/1qp5/1R6/1p1PP3/P1n1P1PB/7P/R5K1 w KQkq - 0 1,f7f8 e7f8 b5b6 d8c7 b6b4 f8b4,https://lichess.org/training/VZubj
VaFCU,r1b2rk1/ppp3pp/2p5/2q2p1n/4P3/2NPBQ2/PPP3PP/R4K1R b KQkq - 0 1,f5e4 e3c5 e4f3 c5f8,https://lichess.org/training/VaFCU
VayAr,r2q1rk1/1p2bppp/p1b1p3/4B3/P1B1Q3/8/1P3PPP/2RR2K1 w KQkq - 0 1,d1d8 c6e4 d8a8 f8a8,https://lichess.org/training/VayAr
VbEap,8/3k4/7p/6b1/K1P5/8/3r4/4Q3 w KQkq - 0 1,e1d2 g5d2 a4b3 h6h5 b3c2 h5h4 c2d1 h4h3 d1e2 h3h2,https://lichess.org/training/VbEap
VbrTq,1r3rkb/3q3p/3p2pP/2pP1nP1/3nNp2/7B/RP3B2/3Q1RK1 b KQkq - 0 1,f5e3 h3d7 e3d1 f1d1,https://lichess.org/training/VbrTq
VgQRw,4r1k1/pp3pp1/2p4p/1PP2b1q/6BP/P2rB1P1/5P2/R2Q1RK1 b KQkq - 0 1,d3d1 g4h5 d1a1 f1a1,https://lichess.org/training/VgQRw
VgmAd,1k1r3r/p1p3p1/n1Q5/q4p2/5PPp/P1B1P2P/8/2R3K1 b KQkq - 0 1,d8d6 c3a5 d6c6 c1c6,https://lichess.org/training/VgmAd
Vhtch,r2qr1k1/p3npp1/2n1p2p/2p5/2b1P2B/P1P2N2/4QPPP/R2R2K1 w KQkq - 0 1,d1d8 c4e2 d8a8 e8a8,https://lichess.org/training/Vhtch
VjeT5,1r3rk1/p5pn/3q3p/2pQp3/Pp1p3P/1P1P2Pb/2PB1PBK/R4R2 b KQkq - 0 1,d6d5 g2d5 g8h8 h2h3,https://lichess.org/training/VjeT5
VkbvT,r6Q/p2np1R1/2pqk3/1p1p1r2/3P1b2/2P2N1B/PP3P1P/R3K3 w KQkq - 0 1,h8h6 f4h6 g7g6 d7f6,https://lichess.org/training/VkbvT
VlacG,rnb1k2r/pppp1ppp/8/2b5/3qP3/2N5/PPP3PP/R1BQ1BKR w KQkq - 0 1,d1d4 c5d4 c1e3 d4e3,https://lichess.org/training/VlacG
Vm63X,3r2k1/pb3ppp/4p3/8/1pN1q3/1P6/P1K1QP1P/1B1R4 w KQkq - 0 1,e2e4 b7e4 c2c1 d8d1 c1d1 e4b1,https://lichess.org/training/Vm63X
VoDQM,3rk1r1/5p2/pb3q1p/4B3/PpQ1P1b1/1B3N1n/1P1N1Pn1/R4R1K b KQkq - 0 1,g4f3 e5f6 g2e3 d2f3 h3f2 f1f2,https://lichess.org/training/VoDQM
VoHjQ,1r4k1/p3pp1p/3pn1pQ/2p5/7P/1B2P1P1/P1q2P2/1r1R1RK1 b KQkq - 0 1,b1d1 b3c2 d1f1 g1f1,https://lichess.org/training/VoHjQ
VoPZG,r1b4k/ppp2Qbp/3P1q2/8/2P1Pp2/2N2PnP/PP2B3/2KR4 w KQkq - 0 1,f7f6 g7f6 d6d7 c8d7,https://lichess.org/training/VoPZG
VpBG7,2rr4/pp4kp/4qnp1/PP1npp2/2B5/2N5/Q5PP/2RR2K1 b KQkq - 0 1,d5c3 c4e6 c3a2 e6c8 d8d1 c1d1,https://lichess.org/training/VpBG7
VqKVg,r2r2k1/p1Rq1p1p/3bp3/p2pPp1b/3P4/Q7/P2B1PPP/2R3K1 w KQkq - 0 1,c7d7 d6a3 d7d8 a8d8,https://lichess.org/training/VqKVg
VqQLj,r1b1k2r/pp1ppp1p/2n2np1/2q5/2P5/2PQB2P/P3PPP1/R3KBNR b KQkq - 0 1,c6e5 e3c5 e5d3 e2d3,https://lichess.org/training/VqQLj
Vr1dc,6k1/p1pr2r1/1pb5/5Q2/8/2qP2RP/P1P2P1K/6R1 w KQkq - 0 1,f5d7 c6d7 g3g7 c3g7 g1g7 g8g7,https://lichess.org/training/Vr1dc
VrRg1,3b4/1K1P4/4Pkp1/7p/8/8/Bp3P1P/8 b KQkq - 0 1,b2b1q a2b1 f6e6 b7c8 e6e7 h2h4,https://lichess.org/training/VrRg1
VsDuZ,3rr1k1/p4p2/1q3p1p/1pb5/1P2b1p1/2P3P1/P1Q2PBP/3RR1K1 w KQkq - 0 1,b4c5 e4c2 e1e8 d8e8 c5b6 c2d1,https://lichess.org/training/VsDuZ
Vsbig,1r2r1k1/QBp2ppp/8/5b2/4p1n1/2P5/PP1NKPq1/R3R3 b KQkq - 0 1,e4e3 b7g2 e3d2 e2f3 d2e1q a1e1,https://lichess.org/training/Vsbig
Vsml0,r4rk1/ppp2ppp/2pb1B2/8/3q2b1/2NN1Q2/PPP2PPP/R4RK1 b KQkq - 0 1,d4c3 f6c3 g4f3 g2f3,https://lichess.org/training/Vsml0
VuYv7,6k1/1b2bp2/p3q1p1/1p3P1p/1P2p3/P3P2P/1Br4r/1R1N1QK1 b KQkq - 0 1,e6e5 b2e5 c2g2 f1g2 h2g2 g1g2,https://lichess.org/training/VuYv7
VuZAZ,3rrk2/5ppp/3qb3/8/2Q5/7P/PP1BRPP1/R5K1 w KQkq - 0 1,d2b4 e6c4 e2e8 f8e8 b4d6 d8d6,https://lichess.org/training/VuZAZ
VvKty,8/2p1kp2/p1p5/3b4/1P2r2p/2P4P/4Q1K1/1R6 w KQkq - 0 1,e2e4 d5e4 g2g1 e4b1,https://lichess.org/training/VvKty
VvgFF,r1b3nr/ppQp2p1/3b3p/3Nk3/1q6/8/PP3PPP/R1B2RK1 w KQkq - 0 1,d5b4 d6c7 f1e1 e5f5,https://lichess.org/training/VvgFF
VwL9D,5k2/1p4pp/4Pb2/8/3q1N2/7P/6P1/3Q3K w KQkq - 0 1,d1d4 f6d4 f4d5 d4c5 g2g4 b7b5 h1g2 b5b4 g2f3 b4b3 f3e4 b3b2,https://lichess.org/training/VwL9D
VyOyS,r1bqk2r/pp3pQp/5b2/3n4/8/4BP2/PPP3PP/2KR1B1R w KQkq - 0 1,d1d5 f6g7 d5d8 e8d8,https://lichess.org/training/VyOyS
VyYUI,r4rk1/3b1ppp/2n2n2/3p4/2pP1B2/b1P2N2/1qQ1BPPP/RN2R1K1 w KQkq - 0 1,c2b2 a3b2 a1a8 f8a8,https://lichess.org/training/VyYUI
VzZtH,1r6/5Npk/7p/r1pB4/2Rp4/R2q2P1/1B3PK1/8 b KQkq - 0 1,d3c4 d5c4 a5a3 b2a3,https://lichess.org/training/VzZtH
W0ZOb,1k4B1/ppp5/3p2P1/2b1p2p/4P3/2PP3q/PP3rnN/5QRK w KQkq - 0 1,f1f2 c5f2 g8e6 h3e6,https://lichess.org/training/W0ZOb
W289I,4kbQ1/3rq2p/pp4n1/2p3P1/P7/2PP4/1P1B3P/4R1K1 b KQkq - 0 1,e7e1 d2e1 d7f7 c3c4 g6e7 g8h8,https://lichess.org/training/W289I
W3fk7,2r2rk1/1p2ppbp/p2p1np1/1N1P4/P2BP3/5Q1P/1q3PP1/2R2RK1 b KQkq - 0 1,c8c1 d4b2 c1f1 g1f1,https://lichess.org/training/W3fk7
W3mUz,rnb1k2r/1pp1nppp/p2b1q2/3pp3/3P1BQ1/2NBPN2/PPP2PPP/R3K2R w KQkq - 0 1,f4g5 c8g4 g5f6 g7f6,https://lichess.org/training/W3mUz
W53rB,r4b1r/p1R4p/1n1k4/4p2Q/1p1N4/1P6/P4P1P/4K1R1 w KQkq - 0 1,h5h6 f8h6 d4b5 d6d5,https://lichess.org/training/W53rB
W5Fmm,2r3r1/4bk1p/p1Q1p2p/3NP3/5q2/5N1P/P3BPP1/5RK1 b KQkq - 0 1,f4f3 e2f3 c8c6 d5e7 f7e7 f3c6,https://lichess.org/training/W5Fmm
W9xWq,1r2r1k1/1p3p1p/p2bq1p1/2B2b2/P1R5/7P/1P1RQPP1/7K w KQkq - 0 1,e2e6 f5e6 c5d6 e6c4 d6b8 e8b8,https://lichess.org/training/W9xWq
WCpi6,r3r1k1/q2Rbpp1/p3p2p/1p6/1P6/4PbP1/P3QPP1/1BR3K1 w KQkq - 0 1,d7a7 f3e2 a7a8 e8a8,https://lichess.org/training/WCpi6
WCq4A,3r1rk1/1b2q1p1/p2p3p/1pbnp3/7B/P1NQ1N2/1PP2PPP/4RRK1 b KQkq - 0 1,d5f4 h4e7 f4d3 c2d3,https://lichess.org/training/WCq4A
WDJom,8/3P1k2/8/8/B5K1/8/P4b2/4q3 b KQkq - 0 1,e1d1 a4d1 f7e7 d1a4 f2b6 g4f5,https://lichess.org/training/WDJom
WDc8t,7k/4b1p1/4B2p/2p1p3/PpQnN2q/3Pp2P/1P6/5K2 b KQkq - 0 1,h4h3 e6h3 e3e2 f1e1,https://lichess.org/training/WDc8t
WE8Ke,r1b3qk/1pp2r1p/p4p1Q/3Bp3/1P6/P2Pb1PP/4nP1K/R3NR2 w KQkq - 0 1,d5f7 e3h6 f7g8 h8g8,https://lichess.org/training/WE8Ke
